Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778556532,20,,Aggregated,59.300000,0.000000,44,45,45,46,46,47,48,48,50,50,50,943,0,44,32.96183075850646,1.377700362354517,49.67510001733899,215.48038176033936
1778556533,20,,Aggregated,59.100000,0.000000,44,45,45,46,47,47,48,48,50,50,50,1001,0,44,33.159809893687495,1.377700362354517,49.67510001733899,216.37762237762237
1778556534,20,,Aggregated,60.000000,0.000000,44,45,45,46,47,47,48,48,50,50,50,1059,0,44,33.198013978661145,1.377700362354517,49.67510001733899,216.42304060434373
1778556535,20,,Aggregated,59.700000,0.000000,44,45,45,46,47,47,48,48,50,50,50,1114,0,44,33.15747971353882,1.377700362354517,49.67510001733899,216.03770197486534
1778556536,20,,Aggregated,60.100000,0.000000,44,45,45,46,47,47,48,48,50,50,50,1180,0,44,33.16419821990243,1.377700362354517,49.67510001733899,215.89322033898304
1778556537,20,,Aggregated,59.900000,0.000000,44,45,45,46,47,47,48,48,50,50,50,1233,0,44,33.20777258553995,1.377700362354517,49.67510001733899,216.1021897810219
1778556538,20,,Aggregated,60.000000,0.000000,44,45,45,46,47,47,48,48,50,50,50,1291,0,44,33.26330511195197,1.377700362354517,49.67510001733899,216.35786212238574
1778556539,20,,Aggregated,60.400000,0.000000,44,45,45,46,47,47,48,48,50,50,50,1349,0,44,33.2624948855553,1.377700362354517,49.67510001733899,216.19718309859155
1778556540,20,,Aggregated,60.100000,0.000000,44,45,45,46,46,47,48,48,50,50,50,1408,0,44,33.25443948911429,1.377700362354517,49.67510001733899,216.0994318181818
1778556541,20,,Aggregated,59.000000,0.000000,44,45,45,46,46,47,48,48,50,50,50,1466,0,44,33.4135476127521,1.377700362354517,49.67510001733899,217.05047748976807
1778556542,20,,Aggregated,58.600000,0.000000,44,45,45,46,46,47,48,48,50,50,50,1526,0,44,33.46735366826406,1.33050000295043,49.67510001733899,217.32110091743118
1778556543,20,,Aggregated,58.900000,0.000000,44,45,45,46,46,47,48,48,50,50,50,1580,0,44,33.51656493518643,1.33050000295043,49.67510001733899,217.6481012658228
1778556544,20,,Aggregated,58.400000,0.000000,44,45,45,46,46,47,48,48,50,50,50,1639,0,44,33.554652104321285,1.33050000295043,49.67510001733899,217.83648566198903
1778556545,20,,Aggregated,58.100000,0.000000,44,45,45,46,46,47,48,48,50,50,50,1693,0,44,33.465091140453396,1.33050000295043,49.67510001733899,217.182516243355
1778556546,20,,Aggregated,57.400000,0.000000,44,45,45,46,46,47,48,48,50,51,51,1756,0,44,33.55419407741873,1.33050000295043,50.5069000646472,217.68223234624145
1778556547,20,,Aggregated,58.100000,0.000000,44,45,45,46,46,47,48,48,50,51,51,1818,0,44,33.690185589373634,1.33050000295043,50.5069000646472,218.54895489548954
1778556548,20,,Aggregated,57.800000,0.000000,44,45,45,46,46,47,48,48,50,51,51,1876,0,44,33.80827324118402,1.33050000295043,50.5069000646472,219.21641791044777
1778556549,20,,Aggregated,58.000000,0.000000,44,45,45,46,46,47,48,48,50,51,51,1936,0,44,33.796830269005845,1.33050000295043,50.5069000646472,219.08780991735537
1778556550,20,,Aggregated,57.400000,0.000000,44,45,45,46,46,47,48,48,50,51,51,1997,0,44,33.89970300500885,1.33050000295043,50.5069000646472,219.66649974962445
1778556551,20,,Aggregated,58.000000,0.000000,44,45,45,46,46,47,48,48,50,51,51,2056,0,44,33.77371896937098,1.33050000295043,50.5069000646472,218.85311284046693
1778556552,20,,Aggregated,57.900000,0.000000,44,45,45,46,46,47,48,48,51,52,52,2117,0,44,33.85213027999903,1.33050000295043,51.93429999053478,219.28011336797354
1778556553,20,,Aggregated,58.000000,0.000000,44,45,45,46,46,47,48,48,51,52,52,2176,0,44,33.82548727078007,1.328000333160162,51.93429999053478,219.13327205882354
1778556554,20,,Aggregated,58.300000,0.000000,44,45,45,46,46,47,48,48,51,52,52,2233,0,44,33.859103985432746,1.328000333160162,51.93429999053478,219.29153605015674
1778556555,20,,Aggregated,58.800000,0.000000,44,45,45,46,46,47,48,48,51,52,52,2292,0,44,33.88284310600176,1.328000333160162,51.93429999053478,219.38394415357766
1778556556,20,,Aggregated,59.300000,0.000000,44,45,45,46,46,47,48,48,51,52,52,2350,0,44,33.9314805948116,1.328000333160162,51.93429999053478,219.66978723404256
1778556557,20,,Aggregated,58.900000,0.000000,44,45,45,46,46,47,48,48,51,52,52,2407,0,44,33.969612795036205,1.328000333160162,51.93429999053478,219.914416285833
1778556558,20,,Aggregated,59.100000,0.000000,44,45,45,46,46,47,48,48,51,52,52,2466,0,44,34.04283166930249,1.328000333160162,51.93429999053478,220.30900243309003
1778556559,20,,Aggregated,58.000000,0.000000,44,45,45,46,46,47,48,48,51,52,52,2520,0,44,34.04355575182726,1.328000333160162,51.93429999053478,220.23888888888888
1778556560,20,,Aggregated,58.400000,0.000000,44,45,45,46,46,47,48,48,51,52,52,2579,0,44,33.99535606587439,1.328000333160162,51.93429999053478,219.8867778208608
1778556562,20,,Aggregated,58.700000,0.000000,44,45,45,46,46,47,48,48,51,52,52,2644,0,44,34.08512200965756,1.328000333160162,51.93429999053478,220.4054462934947
1778556563,20,,Aggregated,58.500000,0.000000,44,45,45,46,46,47,48,48,51,52,52,2695,0,44,34.05397680565604,1.328000333160162,51.93429999053478,220.16623376623377
1778556564,20,,Aggregated,58.200000,0.000000,44,45,45,46,46,47,48,48,51,52,52,2754,0,44,34.037608674611725,1.328000333160162,51.93429999053478,220.0312273057371
1778556565,20,,Aggregated,57.500000,0.000000,44,45,45,46,46,47,48,48,51,52,52,2819,0,44,34.16068250800372,1.328000333160162,51.93429999053478,220.79744590280242
1778556566,20,,Aggregated,57.500000,0.000000,44,45,45,46,46,47,48,48,51,52,52,2876,0,44,34.11883372400262,1.328000333160162,51.93429999053478,220.5173852573018
